0.1810804E+01 3.17944e-07
0.1810904E+01 3.18819e-07
0.1811004E+01 3.19709e-07
0.1811104E+01 3.20566e-07
0.1811204E+01 3.21368e-07
0.1811304E+01 3.20311e-07
0.1811404E+01 3.19242e-07
0.1811504E+01 3.18113e-07
0.1811604E+01 3.16903e-07
0.1811704E+01 3.15609e-07
0.1811804E+01 3.1243e-07
0.1811904E+01 3.0501e-07
0.1812004E+01 2.97607e-07
0.1812104E+01 2.90189e-07
0.1812204E+01 2.83236e-07
0.1812304E+01 2.76589e-07
0.1812404E+01 2.69933e-07
0.1812504E+01 2.63304e-07
0.1812604E+01 2.56985e-07
0.1812704E+01 2.51328e-07
0.1812804E+01 2.46346e-07
0.1812904E+01 2.41233e-07
0.1813004E+01 2.36102e-07
0.1813104E+01 2.30957e-07
0.1813204E+01 2.26962e-07
0.1813304E+01 2.23283e-07
0.1813404E+01 2.19746e-07
0.1813505E+01 2.22158e-07
0.1813605E+01 2.25225e-07
0.1813705E+01 2.28284e-07
0.1813805E+01 2.31332e-07
0.1813905E+01 2.34373e-07
0.1814005E+01 2.37715e-07
0.1814105E+01 2.42327e-07
0.1814205E+01 2.47205e-07
0.1814305E+01 2.52153e-07
0.1814405E+01 2.56177e-07
0.1814505E+01 2.58711e-07
0.1814605E+01 2.6126e-07
0.1814705E+01 2.63822e-07
0.1814805E+01 2.65235e-07
0.1814905E+01 2.66308e-07
0.1815005E+01 2.6668e-07
0.1815105E+01 2.67e-07
0.1815205E+01 2.67307e-07
0.1815305E+01 2.67747e-07
0.1815405E+01 2.73092e-07
0.1815505E+01 2.7835e-07
0.1815605E+01 2.8372e-07
0.1815705E+01 2.89133e-07
0.1815805E+01 2.94665e-07
0.1815905E+01 3.00202e-07
0.1816005E+01 3.05741e-07
0.1816105E+01 3.11624e-07
0.1816205E+01 3.17549e-07
0.1816305E+01 3.2349e-07
0.1816405E+01 3.29846e-07
0.1816506E+01 3.36203e-07
0.1816606E+01 3.42564e-07
0.1816706E+01 3.48926e-07
0.1816806E+01 3.55288e-07
0.1816906E+01 3.61652e-07
0.1817006E+01 3.68041e-07
0.1817106E+01 3.7451e-07
0.1817206E+01 3.80937e-07
0.1817306E+01 3.84391e-07
0.1817406E+01 3.87731e-07
0.1817506E+01 3.91064e-07
0.1817606E+01 3.94393e-07
0.1817706E+01 3.97717e-07
0.1817806E+01 4.00837e-07
0.1817906E+01 4.03651e-07
0.1818006E+01 4.06135e-07
0.1818106E+01 4.08642e-07
0.1818206E+01 4.111e-07
0.1818306E+01 4.13425e-07
0.1818406E+01 4.15686e-07
0.1818506E+01 4.17935e-07
0.1818606E+01 4.20073e-07
0.1818706E+01 4.22159e-07
0.1818806E+01 4.24238e-07
0.1818906E+01 4.21249e-07
0.1819006E+01 4.17908e-07
0.1819106E+01 4.14637e-07
0.1819206E+01 4.11497e-07
0.1819306E+01 4.08343e-07
0.1819406E+01 4.05184e-07
0.1819507E+01 4.01945e-07
0.1819607E+01 3.98104e-07
0.1819707E+01 3.94302e-07
0.1819807E+01 3.90519e-07
0.1819907E+01 3.86731e-07
0.1820007E+01 3.8294e-07
0.1820107E+01 3.79148e-07
0.1820207E+01 3.75343e-07
0.1820307E+01 3.71527e-07
0.1820407E+01 3.67759e-07
0.1820507E+01 3.64033e-07
0.1820607E+01 3.60313e-07
0.1820707E+01 3.5661e-07
0.1820807E+01 3.53791e-07
0.1820907E+01 3.53138e-07
0.1821007E+01 3.52507e-07
0.1821107E+01 3.52022e-07
0.1821207E+01 3.51665e-07
0.1821307E+01 3.51322e-07
0.1821407E+01 3.51087e-07
0.1821507E+01 3.51006e-07
0.1821607E+01 3.51046e-07
0.1821707E+01 3.51078e-07
0.1821807E+01 3.51088e-07
0.1821907E+01 3.50974e-07
0.1822007E+01 3.50856e-07
0.1822107E+01 3.50717e-07
0.1822207E+01 3.5054e-07
0.1822307E+01 3.5035e-07
0.1822407E+01 3.50164e-07
0.1822508E+01 3.49941e-07
0.1822608E+01 3.49649e-07
0.1822708E+01 3.49694e-07
0.1822808E+01 3.49835e-07
0.1822908E+01 3.49928e-07
0.1823008E+01 3.5045e-07
0.1823108E+01 3.5111e-07
0.1823208E+01 3.51766e-07
0.1823308E+01 3.5233e-07
0.1823408E+01 3.52781e-07
0.1823508E+01 3.53174e-07
0.1823608E+01 3.53552e-07
0.1823708E+01 3.53901e-07
0.1823808E+01 3.54192e-07
0.1823908E+01 3.54553e-07
0.1824008E+01 3.54964e-07
0.1824108E+01 3.5541e-07
0.1824208E+01 3.55857e-07
0.1824308E+01 3.56527e-07
0.1824408E+01 3.57327e-07
0.1824508E+01 3.58183e-07
0.1824608E+01 3.58873e-07
0.1824708E+01 3.59442e-07
0.1824808E+01 3.60043e-07
0.1824908E+01 3.60643e-07
0.1825008E+01 3.6124e-07
0.1825108E+01 3.61833e-07
0.1825208E+01 3.62429e-07
0.1825308E+01 3.63025e-07
0.1825408E+01 3.63608e-07
0.1825509E+01 3.64185e-07
0.1825609E+01 3.64764e-07
0.1825709E+01 3.6534e-07
0.1825809E+01 3.65921e-07
0.1825909E+01 3.65927e-07
0.1826009E+01 3.65598e-07
0.1826109E+01 3.65181e-07
0.1826209E+01 3.6476e-07
0.1826309E+01 3.64314e-07
0.1826409E+01 3.63489e-07
0.1826509E+01 3.62626e-07
0.1826609E+01 3.61848e-07
0.1826709E+01 3.61069e-07
0.1826809E+01 3.6029e-07
0.1826909E+01 3.59506e-07
0.1827009E+01 3.58703e-07
0.1827109E+01 3.57888e-07
0.1827209E+01 3.57094e-07
0.1827309E+01 3.56284e-07
0.1827409E+01 3.55528e-07
0.1827509E+01 3.54792e-07
0.1827609E+01 3.5411e-07
0.1827709E+01 3.53611e-07
0.1827809E+01 3.53136e-07
0.1827909E+01 3.52777e-07
0.1828009E+01 3.52523e-07
0.1828109E+01 3.51569e-07
0.1828209E+01 3.50573e-07
0.1828309E+01 3.49573e-07
0.1828409E+01 3.48567e-07
0.1828510E+01 3.47557e-07
0.1828610E+01 3.46564e-07
0.1828710E+01 3.45482e-07
0.1828810E+01 3.44337e-07
0.1828910E+01 3.43215e-07
0.1829010E+01 3.41984e-07
0.1829110E+01 3.40705e-07
0.1829210E+01 3.39372e-07
0.1829310E+01 3.37735e-07
0.1829410E+01 3.361e-07
0.1829510E+01 3.34943e-07
0.1829610E+01 3.33702e-07
0.1829710E+01 3.32542e-07
0.1829810E+01 3.31633e-07
0.1829910E+01 3.30774e-07
0.1830010E+01 3.29903e-07
0.1830110E+01 3.28999e-07
0.1830210E+01 3.28076e-07
0.1830310E+01 3.27147e-07
0.1830410E+01 3.2643e-07
0.1830510E+01 3.26258e-07
0.1830610E+01 3.26097e-07
0.1830710E+01 3.25925e-07
0.1830810E+01 3.25771e-07
0.1830910E+01 3.25615e-07
0.1831010E+01 3.25445e-07
0.1831110E+01 3.25271e-07
0.1831210E+01 3.25036e-07
0.1831310E+01 3.24769e-07
0.1831410E+01 3.24495e-07
0.1831511E+01 3.24224e-07
0.1831611E+01 3.2395e-07
0.1831711E+01 3.23639e-07
0.1831811E+01 3.23548e-07
0.1831911E+01 3.23535e-07
0.1832011E+01 3.23515e-07
0.1832111E+01 3.235e-07
0.1832211E+01 3.23471e-07
0.1832311E+01 3.2343e-07
0.1832411E+01 3.2338e-07
0.1832511E+01 3.23358e-07
0.1832611E+01 3.2338e-07
0.1832711E+01 3.23402e-07
0.1832811E+01 3.23425e-07
0.1832911E+01 3.23446e-07
0.1833011E+01 3.23468e-07
0.1833111E+01 3.23016e-07
0.1833211E+01 3.22247e-07
0.1833311E+01 3.21452e-07
0.1833411E+01 3.20657e-07
0.1833511E+01 3.20123e-07
0.1833611E+01 3.25041e-07
0.1833711E+01 3.29973e-07
0.1833811E+01 3.34907e-07
0.1833911E+01 3.39819e-07
0.1834011E+01 3.44728e-07
0.1834111E+01 3.49641e-07
0.1834211E+01 3.54562e-07
0.1834311E+01 3.59506e-07
0.1834411E+01 3.64457e-07
0.1834512E+01 3.69395e-07
0.1834612E+01 3.74332e-07
0.1834712E+01 3.79281e-07
0.1834812E+01 3.8423e-07
0.1834912E+01 3.89179e-07
0.1835012E+01 3.94129e-07
0.1835112E+01 3.99076e-07
0.1835212E+01 4.04187e-07
0.1835312E+01 4.09423e-07
0.1835412E+01 4.14409e-07
0.1835512E+01 4.19272e-07
0.1835612E+01 4.21712e-07
0.1835712E+01 4.24643e-07
0.1835812E+01 4.27565e-07
0.1835912E+01 4.30529e-07
0.1836012E+01 4.33493e-07
0.1836112E+01 4.36476e-07
0.1836212E+01 4.39464e-07
0.1836312E+01 4.42445e-07
0.1836412E+01 4.45421e-07
0.1836512E+01 4.48388e-07
0.1836612E+01 4.51348e-07
0.1836712E+01 4.54274e-07
0.1836812E+01 4.58094e-07
0.1836912E+01 4.62574e-07
0.1837012E+01 4.63376e-07
0.1837112E+01 4.62082e-07
0.1837212E+01 4.60765e-07
0.1837312E+01 4.59119e-07
0.1837412E+01 4.57708e-07
0.1837513E+01 4.56354e-07
0.1837613E+01 4.54076e-07
0.1837713E+01 4.51798e-07
0.1837813E+01 4.49515e-07
0.1837913E+01 4.47161e-07
0.1838013E+01 4.44768e-07
0.1838113E+01 4.42369e-07
0.1838213E+01 4.4003e-07
0.1838313E+01 4.37729e-07
0.1838413E+01 4.35432e-07
0.1838513E+01 4.33135e-07
0.1838613E+01 4.30836e-07
0.1838713E+01 4.28541e-07
0.1838813E+01 4.26251e-07
0.1838913E+01 4.2394e-07
0.1839013E+01 4.21622e-07
0.1839113E+01 4.21818e-07
0.1839213E+01 4.22238e-07
0.1839313E+01 4.21583e-07
0.1839413E+01 4.20504e-07
0.1839513E+01 4.19431e-07
0.1839613E+01 4.18377e-07
0.1839713E+01 4.17374e-07
0.1839813E+01 4.16378e-07
0.1839913E+01 4.15389e-07
0.1840013E+01 4.14406e-07
0.1840113E+01 4.13428e-07
0.1840213E+01 4.12457e-07
0.1840313E+01 4.11492e-07
0.1840413E+01 4.10534e-07
0.1840514E+01 4.09583e-07
0.1840614E+01 4.08638e-07
0.1840714E+01 4.07697e-07
0.1840814E+01 4.06758e-07
0.1840914E+01 4.06261e-07
0.1841014E+01 4.0633e-07
0.1841114E+01 4.06403e-07
0.1841214E+01 4.06475e-07
0.1841314E+01 4.06548e-07
0.1841414E+01 4.06621e-07
0.1841514E+01 4.0669e-07
0.1841614E+01 4.07126e-07
0.1841714E+01 4.08779e-07
0.1841814E+01 4.10424e-07
0.1841914E+01 4.12072e-07
0.1842014E+01 4.13708e-07
0.1842114E+01 4.15343e-07
0.1842214E+01 4.16981e-07
0.1842314E+01 4.18614e-07
0.1842414E+01 4.20251e-07
0.1842514E+01 4.21892e-07
0.1842614E+01 4.23537e-07
0.1842714E+01 4.25189e-07
0.1842814E+01 4.26849e-07
0.1842914E+01 4.28512e-07
0.1843014E+01 4.30179e-07
0.1843114E+01 4.31845e-07
0.1843214E+01 4.33514e-07
0.1843314E+01 4.35187e-07
0.1843414E+01 4.3703e-07
0.1843515E+01 4.38849e-07
0.1843615E+01 4.40539e-07
0.1843715E+01 4.42233e-07
0.1843815E+01 4.4393e-07
0.1843915E+01 4.45628e-07
0.1844015E+01 4.47327e-07
0.1844115E+01 4.49031e-07
0.1844215E+01 4.48704e-07
0.1844315E+01 4.46869e-07
0.1844415E+01 4.45444e-07
0.1844515E+01 4.44448e-07
0.1844615E+01 4.43007e-07
0.1844715E+01 4.34594e-07
0.1844815E+01 4.26214e-07
0.1844915E+01 4.17915e-07
0.1845015E+01 4.09643e-07
0.1845115E+01 4.01409e-07
0.1845215E+01 3.9321e-07
0.1845315E+01 3.83767e-07
0.1845415E+01 3.7517e-07
0.1845515E+01 3.66798e-07
0.1845615E+01 3.58158e-07
0.1845715E+01 3.49319e-07
0.1845815E+01 3.43375e-07
0.1845915E+01 3.38953e-07
0.1846015E+01 3.34604e-07
0.1846115E+01 3.30388e-07
0.1846215E+01 3.29205e-07
0.1846315E+01 3.32646e-07
0.1846415E+01 3.3605e-07
0.1846516E+01 3.39337e-07
0.1846616E+01 3.42536e-07
0.1846716E+01 3.47778e-07
0.1846816E+01 3.52988e-07
0.1846916E+01 3.58148e-07
0.1847016E+01 3.63274e-07
0.1847116E+01 3.6838e-07
0.1847216E+01 3.73466e-07
0.1847316E+01 3.77683e-07
0.1847416E+01 3.77432e-07
0.1847516E+01 3.76769e-07
0.1847616E+01 3.76075e-07
0.1847716E+01 3.75583e-07
0.1847816E+01 3.75378e-07
0.1847916E+01 3.74595e-07
0.1848016E+01 3.73826e-07
0.1848116E+01 3.73099e-07
0.1848216E+01 3.72346e-07
0.1848316E+01 3.71676e-07
0.1848416E+01 3.7113e-07
0.1848516E+01 3.71071e-07
0.1848616E+01 3.71042e-07
0.1848716E+01 3.71001e-07
0.1848816E+01 3.71196e-07
0.1848916E+01 3.7172e-07
0.1849016E+01 3.72358e-07
0.1849116E+01 3.72983e-07
0.1849216E+01 3.73602e-07
0.1849316E+01 3.74334e-07
0.1849416E+01 3.75232e-07
0.1849517E+01 3.76215e-07
0.1849617E+01 3.77316e-07
0.1849717E+01 3.78426e-07
0.1849817E+01 3.79681e-07
0.1849917E+01 3.80965e-07
0.1850017E+01 3.82279e-07
0.1850117E+01 3.83584e-07
0.1850217E+01 3.84874e-07
0.1850317E+01 3.86078e-07
0.1850417E+01 3.86768e-07
0.1850517E+01 3.87511e-07
0.1850617E+01 3.88276e-07
0.1850717E+01 3.89037e-07
0.1850817E+01 3.89793e-07
0.1850917E+01 3.90327e-07
0.1851017E+01 3.90607e-07
0.1851117E+01 3.93579e-07
0.1851217E+01 3.98617e-07
0.1851317E+01 4.03542e-07
0.1851417E+01 4.08403e-07
0.1851517E+01 4.13315e-07
0.1851617E+01 4.18239e-07
0.1851717E+01 4.23173e-07
0.1851817E+01 4.2803e-07
0.1851917E+01 4.32859e-07
0.1852017E+01 4.37693e-07
0.1852117E+01 4.42538e-07
0.1852217E+01 4.47427e-07
0.1852317E+01 4.52395e-07
0.1852417E+01 4.57396e-07
0.1852518E+01 4.62402e-07
0.1852618E+01 4.67423e-07
0.1852718E+01 4.72471e-07
0.1852818E+01 4.77838e-07
0.1852918E+01 4.82854e-07
0.1853018E+01 4.8788e-07
0.1853118E+01 4.90397e-07
0.1853218E+01 4.92603e-07
0.1853318E+01 4.94819e-07
0.1853418E+01 4.97036e-07
0.1853518E+01 4.99253e-07
0.1853618E+01 5.01454e-07
0.1853718E+01 5.03639e-07
0.1853818E+01 5.05972e-07
0.1853918E+01 5.08363e-07
0.1854018E+01 5.10728e-07
0.1854118E+01 5.13131e-07
0.1854218E+01 5.15523e-07
0.1854318E+01 5.17905e-07
0.1854418E+01 5.20282e-07
0.1854518E+01 5.18736e-07
0.1854618E+01 5.16319e-07
0.1854718E+01 5.1388e-07
0.1854818E+01 5.10818e-07
0.1854918E+01 5.07741e-07
0.1855018E+01 5.04659e-07
0.1855118E+01 5.01623e-07
0.1855218E+01 4.98639e-07
0.1855318E+01 4.95558e-07
0.1855418E+01 4.92331e-07
0.1855519E+01 4.89099e-07
0.1855619E+01 4.85883e-07
0.1855719E+01 4.82661e-07
0.1855819E+01 4.79446e-07
0.1855919E+01 4.76171e-07
0.1856019E+01 4.72901e-07
0.1856119E+01 4.69627e-07
0.1856219E+01 4.66347e-07
0.1856319E+01 4.63033e-07
0.1856419E+01 4.59696e-07
0.1856519E+01 4.57349e-07
0.1856619E+01 4.56744e-07
0.1856719E+01 4.56111e-07
0.1856819E+01 4.55278e-07
0.1856919E+01 4.54433e-07
0.1857019E+01 4.53588e-07
0.1857119E+01 4.52679e-07
0.1857219E+01 4.51731e-07
0.1857319E+01 4.50788e-07
0.1857419E+01 4.49851e-07
0.1857519E+01 4.48925e-07
0.1857619E+01 4.48012e-07
0.1857719E+01 4.47113e-07
0.1857819E+01 4.46259e-07
0.1857919E+01 4.454e-07
0.1858019E+01 4.4452e-07
0.1858119E+01 4.44187e-07
0.1858219E+01 4.44103e-07
0.1858319E+01 4.44025e-07
0.1858419E+01 4.43946e-07
0.1858520E+01 4.43856e-07
0.1858620E+01 4.43723e-07
0.1858720E+01 4.43567e-07
0.1858820E+01 4.43413e-07
0.1858920E+01 4.43284e-07
0.1859020E+01 4.43168e-07
0.1859120E+01 4.43035e-07
0.1859220E+01 4.42904e-07
0.1859320E+01 4.42788e-07
0.1859420E+01 4.42704e-07
0.1859520E+01 4.42661e-07
0.1859620E+01 4.44644e-07
0.1859720E+01 4.48038e-07
0.1859820E+01 4.51443e-07
0.1859920E+01 4.54851e-07
0.1860020E+01 4.58286e-07
0.1860120E+01 4.61754e-07
0.1860220E+01 4.65335e-07
0.1860320E+01 4.68899e-07
0.1860420E+01 4.72479e-07
0.1860520E+01 4.76129e-07
0.1860620E+01 4.79789e-07
0.1860720E+01 4.83461e-07
0.1860820E+01 4.8718e-07
0.1860920E+01 4.90914e-07
0.1861020E+01 4.94625e-07
0.1861120E+01 4.98382e-07
0.1861220E+01 5.02147e-07
0.1861320E+01 5.06018e-07
0.1861420E+01 5.08758e-07
0.1861521E+01 5.10121e-07
0.1861621E+01 5.11396e-07
0.1861721E+01 5.12509e-07
0.1861821E+01 5.13642e-07
0.1861921E+01 5.14794e-07
0.1862021E+01 5.1596e-07
0.1862121E+01 5.17147e-07
0.1862221E+01 5.183e-07
0.1862321E+01 5.19537e-07
0.1862421E+01 5.20763e-07
0.1862521E+01 5.21991e-07
0.1862621E+01 5.23181e-07
0.1862721E+01 5.24386e-07
0.1862821E+01 5.25591e-07
0.1862921E+01 5.26778e-07
0.1863021E+01 5.27963e-07
0.1863121E+01 5.28976e-07
0.1863221E+01 5.27762e-07
0.1863321E+01 5.25537e-07
0.1863421E+01 5.23324e-07
0.1863521E+01 5.21156e-07
0.1863621E+01 5.18974e-07
0.1863721E+01 5.16739e-07
0.1863821E+01 5.14474e-07
0.1863921E+01 5.122e-07
0.1864021E+01 5.09911e-07
0.1864121E+01 5.07601e-07
0.1864221E+01 5.05276e-07
0.1864321E+01 5.02898e-07
0.1864421E+01 5.00446e-07
0.1864522E+01 4.97968e-07
0.1864622E+01 4.9513e-07
0.1864722E+01 4.92183e-07
0.1864822E+01 4.89229e-07
0.1864922E+01 4.87782e-07
0.1865022E+01 4.87374e-07
0.1865122E+01 4.86943e-07
0.1865222E+01 4.86466e-07
0.1865322E+01 4.86211e-07
0.1865422E+01 4.85961e-07
0.1865522E+01 4.85687e-07
0.1865622E+01 4.85431e-07
0.1865722E+01 4.85184e-07
0.1865822E+01 4.84944e-07
0.1865922E+01 4.84713e-07
0.1866022E+01 4.84493e-07
0.1866122E+01 4.84275e-07
0.1866222E+01 4.83821e-07
0.1866322E+01 4.83308e-07
0.1866422E+01 4.82714e-07
0.1866522E+01 4.82274e-07
0.1866622E+01 4.81975e-07
0.1866722E+01 4.81686e-07
0.1866822E+01 4.81334e-07
0.1866922E+01 4.80943e-07
0.1867022E+01 4.80556e-07
0.1867122E+01 4.80173e-07
0.1867222E+01 4.79801e-07
0.1867322E+01 4.79434e-07
0.1867422E+01 4.79077e-07
0.1867523E+01 4.7872e-07
0.1867623E+01 4.78365e-07
0.1867723E+01 4.7801e-07
0.1867823E+01 4.77644e-07
0.1867923E+01 4.77281e-07
0.1868023E+01 4.77602e-07
0.1868123E+01 4.82986e-07
0.1868223E+01 4.8845e-07
0.1868323E+01 4.94439e-07
0.1868423E+01 5.00432e-07
0.1868523E+01 5.06428e-07
0.1868623E+01 5.12381e-07
0.1868723E+01 5.18342e-07
0.1868823E+01 5.2435e-07
0.1868923E+01 5.30415e-07
0.1869023E+01 5.36471e-07
0.1869123E+01 5.42526e-07
0.1869223E+01 5.48586e-07
0.1869323E+01 5.54656e-07
0.1869423E+01 5.60776e-07
0.1869523E+01 5.66829e-07
0.1869623E+01 5.7287e-07
0.1869723E+01 5.79188e-07
0.1869823E+01 5.8527e-07
0.1869923E+01 5.88735e-07
0.1870023E+01 5.91392e-07
0.1870123E+01 5.94037e-07
0.1870223E+01 5.96654e-07
0.1870323E+01 5.99236e-07
0.1870423E+01 6.01812e-07
0.1870524E+01 6.04382e-07
0.1870624E+01 6.06946e-07
0.1870724E+01 6.09486e-07
0.1870824E+01 6.12012e-07
0.1870924E+01 6.14561e-07
0.1871024E+01 6.17103e-07
0.1871124E+01 6.19623e-07
0.1871224E+01 6.22136e-07
0.1871324E+01 6.23042e-07
0.1871424E+01 6.16552e-07
0.1871524E+01 6.10018e-07
0.1871624E+01 5.98976e-07
0.1871724E+01 5.80533e-07
0.1871824E+01 5.62181e-07
0.1871924E+01 5.43908e-07
0.1872024E+01 5.25727e-07
0.1872124E+01 5.0767e-07
0.1872224E+01 4.89795e-07
0.1872324E+01 4.73188e-07
0.1872424E+01 4.57023e-07
0.1872524E+01 4.41296e-07
0.1872624E+01 4.29654e-07
0.1872724E+01 4.18255e-07
0.1872824E+01 4.07266e-07
0.1872924E+01 3.97465e-07
0.1873024E+01 3.98232e-07
0.1873124E+01 4.01468e-07
0.1873224E+01 4.05067e-07
0.1873324E+01 4.14426e-07
0.1873424E+01 4.24313e-07
0.1873525E+01 4.34159e-07
0.1873625E+01 4.43956e-07
0.1873725E+01 4.5371e-07
0.1873825E+01 4.63383e-07
0.1873925E+01 4.68548e-07
0.1874025E+01 4.73348e-07
0.1874125E+01 4.77669e-07
0.1874225E+01 4.80731e-07
0.1874325E+01 4.83849e-07
0.1874425E+01 4.85631e-07
0.1874525E+01 4.85778e-07
0.1874625E+01 4.85629e-07
0.1874725E+01 4.85248e-07
0.1874825E+01 4.84479e-07
0.1874925E+01 4.84345e-07
0.1875025E+01 4.84193e-07
0.1875125E+01 4.83975e-07
0.1875225E+01 4.83602e-07
0.1875325E+01 4.8335e-07
0.1875425E+01 4.83238e-07
0.1875525E+01 4.8313e-07
0.1875625E+01 4.83076e-07
0.1875725E+01 4.83137e-07
0.1875825E+01 4.83354e-07
0.1875925E+01 4.83573e-07
0.1876025E+01 4.84276e-07
0.1876125E+01 4.87677e-07
0.1876225E+01 4.88234e-07
0.1876325E+01 4.89379e-07
0.1876425E+01 4.95529e-07
0.1876526E+01 5.02346e-07
0.1876626E+01 5.09024e-07
0.1876726E+01 5.16229e-07
0.1876826E+01 5.22987e-07
0.1876926E+01 5.29857e-07
0.1877026E+01 5.36726e-07
0.1877126E+01 5.4361e-07
0.1877226E+01 5.507e-07
0.1877326E+01 5.57341e-07
0.1877426E+01 5.63958e-07
0.1877526E+01 5.70452e-07
0.1877626E+01 5.76502e-07
0.1877726E+01 5.8196e-07
0.1877826E+01 5.83645e-07
0.1877926E+01 5.85199e-07
0.1878026E+01 5.86767e-07
0.1878126E+01 5.89357e-07
0.1878226E+01 5.8999e-07
0.1878326E+01 5.8963e-07
0.1878426E+01 5.91169e-07
0.1878526E+01 5.92702e-07
0.1878626E+01 5.94164e-07
0.1878726E+01 5.95609e-07
0.1878826E+01 5.97051e-07
0.1878926E+01 5.98488e-07
0.1879026E+01 5.99923e-07
0.1879126E+01 6.01299e-07
0.1879226E+01 6.02615e-07
0.1879326E+01 6.03933e-07
0.1879426E+01 6.05007e-07
0.1879527E+01 6.05826e-07
0.1879627E+01 6.07144e-07
0.1879727E+01 6.08457e-07
0.1879827E+01 6.09765e-07
0.1879927E+01 6.07342e-07
0.1880027E+01 6.02619e-07
0.1880127E+01 5.97835e-07
0.1880227E+01 5.93103e-07
0.1880327E+01 5.88652e-07
0.1880427E+01 5.84329e-07
0.1880527E+01 5.80401e-07
0.1880627E+01 5.77407e-07
0.1880727E+01 5.74381e-07
0.1880827E+01 5.71334e-07
0.1880927E+01 5.6827e-07
0.1881027E+01 5.65179e-07
0.1881127E+01 5.62075e-07
0.1881227E+01 5.61852e-07
0.1881327E+01 5.63576e-07
0.1881427E+01 5.65293e-07
0.1881527E+01 5.67054e-07
0.1881627E+01 5.68981e-07
0.1881727E+01 5.70989e-07
0.1881827E+01 5.73069e-07
0.1881927E+01 5.75073e-07
0.1882027E+01 5.76986e-07
0.1882127E+01 5.78542e-07
0.1882227E+01 5.79996e-07
0.1882327E+01 5.81445e-07
